building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
broadway_272-312,272 - 312 Broadway,Broadway,Current building,,4,review,manual_review,20,8,536-2|536-3|536-4|536-5|536-6|546-16|546-2|546-5,272 Broadway|274 Broadway|276 Broadway|278 Broadway|280 Broadway|284 Broadway|286 Broadway|290 Broadway|292 Broadway|294 Broadway|296 Broadway|298 Broadway|300 Broadway|302 Broadway|304 Broadway|306 Broadway|308 Broadway|310 Broadway|312 Broadway,Broadway,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cameron-ave_36-42,36-42 Cameron Avenue,Cameron Avenue,Current building,1925,4,review,manual_review,2,2,25-1|25-19,36 Cameron Ave|38 Cameron Ave,Cameron Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
charles-st_111-119,111-119 Charles Street,Charles Street,Current building,1954,4,review,manual_review,4,3,533-16|533-18|533-3,111 Charles St|113 Charles St|115 Charles St|117 Charles St,Charles St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ave_21-23,21-23 Concord Avenue,Concord Avenue,Current building,1993,4,review,manual_review,2,2,233-29|233-34,21 Concord Ave|23 Concord Ave,Concord Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ave_243-245,243-245 Concord Avenue,Concord Avenue,Current building,1987,4,review,manual_review,24,4,189-5|189-7|189-8|189-9,243 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,Concord Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ln_42-46,42-46 Concord Lane,Concord Lane,Current building,1951,4,review,manual_review,2,2,81-10|81-4,42 Concord Ln|46 Concord Ln,Concord Ln,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
coolidge-ave_30,30 Coolidge Avenue,Coolidge Avenue,Current building,1927,5,review,manual_review,1,1,386-6,102 Coolidge Hill,Coolidge Hill,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
dickinson-st_36,36 Dickinson Street,Dickinson Street,Current building,1927,5,review,manual_review,1,1,576-1,236 Broadway,Broadway,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
donnell-st_10-14,10-14 Donnell Street,Donnell Street,Current building,1990,4,review,manual_review,2,2,165-14|165-16,10 Donnell St|14 Donnell St,Donnell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
elmwood-st_87,87 Elmwood Street,Elmwood Street,Current building,1967,5,review,manual_review,1,1,25-1,36 Cameron Ave,Cameron Ave,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
fawcett-st_170-180,170-180 Fawcett Street,Fawcett Street,Current building,1952,4,review,manual_review,3,3,48-16|48-20|48-21,170 Fawcett St|176 Fawcett St|180 Fawcett St,Fawcett St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
first-st_111-117,111-117 First Street,First Street,Current building,1927,4,review,manual_review,4,2,547-6|566-1,111 First St|113 First St|115 First St|117 First St,First St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hayward-st_18,18 Hayward Street,Hayward Street,Current building,1925,6,review,manual_review,1,1,629-16,18 Howard St,Howard St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
holden-st_10-32,10-32 Holden Street,Holden Street,Current building,1927,4,review,manual_review,12,2,251-13|272-3,10 Holden St|12 Holden St|14 Holden St|16 Holden St|18 Holden St|20 Holden St|22 Holden St|24 Holden St|26 Holden St|28 Holden St|30 Holden St|32 Holden St,Holden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
main-st_600-620,600-620 Main Street,Main Street,Current building,1926,4,review,manual_review,6,2,658-3|661-3,600 Main St|608 Main St|610 Main St|612 Main St|614 Main St|616 Main St,Main St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mason-st_3_3,3 Mason Street,Mason Street,Current building,1965,6,review,manual_review,2,1,205-9,3 Madison St|3-1/2 Madison St,Madison St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
massachusetts-ave_1560-1570,1560-1570 Massachusetts Avenue,Massachusetts Avenue,Current building,1984,4,review,manual_review,3,3,252-12|252-33|252-35,1560 Massachusetts Ave|1564 Massachusetts Ave|1570 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_1676-1688_2,1676-1688 Massachusetts Avenue,Massachusetts Avenue,Current building,1955,4,review,manual_review,6,6,196-1|196-12|196-17|196-18|196-19|196-6,1678 Massachusetts Ave|1680 Massachusetts Ave|1682 Massachusetts Ave|1684 Massachusetts Ave|1686 Massachusetts Ave|1688 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_405-407,405-407 Memorial Drive,Memorial Drive,Current building,1972,4,review,manual_review,2,2,742-2|742-7,405 Memorial Dr|407 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_808-812,808-812 Memorial Drive,Memorial Drive,Current building,1973,4,review,manual_review,4,3,681-2|681-3|681-6,808 Memorial Dr|810 Memorial Dr|812 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_972-990,972-990 Memorial Drive,Memorial Drive,Current building,,4,review,manual_review,7,3,356-22|356-33|356-38,980 Memorial Dr|984 Memorial Dr|986 Memorial Dr|988 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
merriam-st_14,14 Merriam Street,Merriam Street,Current building,,5,review,manual_review,1,1,720-4,21 Erie St,Erie St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
michael-way_1-3,1-3 Michael Way,Michael Way,Current building,1983,4,review,manual_review,2,2,500-10|500-12,1 Michael Way|3 Michael Way,Michael Way,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
montgomery-st_57-59,57-59 Montgomery Street,Montgomery Street,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,49-17|49-19,57 Montgomery St|59 Montgomery St,Montgomery St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
moulton-st_18,18 Moulton Street,Moulton Street,Current building,1954,6,review,manual_review,1,1,72-1,18 Milton St,Milton St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
mount-auburn-st_30r,30r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1990,6,review,manual_review,4,2,457-1|457-6,30 Mt Auburn St|30-A Mt Auburn St|30-B Mt Auburn St|30-C Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_65r_2,65r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1957,5,review,manual_review,1,1,389-13,16 Holyoke St,Holyoke St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
oxford-st_9-15,9-15 Oxford Street,Oxford Street,Current building,1951,4,review,manual_review,2,2,266-12|266-16,11 Oxford St|9 Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
